loss,mape,val_loss,val_mape
0.04305441305041313,378091.34375,0.015672672539949417,843376.4375
0.013809246942400932,162251.515625,0.012471512891352177,749172.125
0.010698577389121056,153804.6875,0.009838754311203957,782128.6875
0.008427698165178299,144148.875,0.008510354906320572,664621.5
0.006908005103468895,130913.203125,0.006809909828007221,681273.625
0.006118981167674065,108425.9609375,0.006670438218861818,729057.25
0.005847265478223562,109873.875,0.006478296127170324,647865.3125
0.00554122356697917,119604.8046875,0.005860448814928532,638648.3125
0.005513341166079044,115724.6796875,0.005909693893045187,623181.0
0.0052724978886544704,110826.3046875,0.005705440882593393,656797.375
0.0051654549315571785,110247.1484375,0.005578156094998121,606829.3125
0.005039169453084469,102043.203125,0.005373390391469002,605525.25
0.0049485149793326855,103269.75,0.005793198011815548,574014.125
0.004969900939613581,115453.796875,0.005488685332238674,567393.6875
0.004853888414800167,107475.28125,0.005522598512470722,583146.4375
0.004761054180562496,102941.796875,0.005074603948742151,614410.875
0.004732533823698759,111245.734375,0.005050658714026213,599662.4375
0.004647090565413237,99228.2265625,0.005081701558083296,612188.0625
0.004668333102017641,103237.671875,0.005222853273153305,591149.1875
0.004600530955940485,102972.0234375,0.004896250553429127,583535.875
0.00451861135661602,98823.5703125,0.00502646854147315,559563.25
0.004497700836509466,103536.8984375,0.0048369900323450565,590527.9375
0.004435807000845671,105946.546875,0.0048039923422038555,581299.0625
0.004424884915351868,103183.9609375,0.0047964793629944324,580637.625
0.0043752738274633884,98875.4453125,0.0047946288250386715,591285.9375
0.004358774516731501,103800.3515625,0.004687224980443716,556797.6875
0.0043252320028841496,100844.203125,0.004784025717526674,533352.3125
0.004270228557288647,109003.453125,0.004693441092967987,549975.1875
0.0042410786263644695,95766.4375,0.00474106939509511,559863.1875
0.0042208353988826275,100069.8984375,0.004618223290890455,523084.9375
0.004247079137712717,103535.578125,0.00456048920750618,541189.625
0.004184643272310495,101245.1171875,0.004540516063570976,526549.75
0.004163903649896383,89473.59375,0.0045214868150651455,516532.0
0.004154188558459282,90674.046875,0.004505942575633526,511971.375
0.004102276638150215,93128.765625,0.004502588417381048,506046.5
0.004118179902434349,95612.109375,0.004481939598917961,524221.5625
0.004092795308679342,98104.1328125,0.004570771008729935,506688.34375
0.0040594846941530704,91308.2265625,0.004474397283047438,473932.09375
0.004077485296875238,87608.3203125,0.004903747700154781,480575.84375
0.0040952120907604694,95074.6796875,0.0044258576817810535,474685.25
0.003995158243924379,99096.2890625,0.004709954839199781,450834.46875
0.004055710509419441,93267.8125,0.004401753190904856,506194.25
0.003981887828558683,83836.046875,0.00447284709662199,465926.40625
0.004026358015835285,90435.8671875,0.0044766864739358425,452343.25
0.003963490482419729,85704.796875,0.004406992346048355,454508.75
0.003971227910369635,94625.65625,0.004389025270938873,450264.1875
0.003943986259400845,88078.921875,0.004389206878840923,462165.9375
0.003937467001378536,82572.2421875,0.004405537154525518,451465.09375
0.003951198887079954,90383.375,0.004349706694483757,444789.34375
0.003925499506294727,80285.8984375,0.004362682346254587,479071.25
0.003936744295060635,89601.203125,0.004387502558529377,436705.125
0.003918914124369621,95543.0625,0.004325624089688063,441146.65625
0.003877367591485381,78419.4140625,0.004285276867449284,442067.21875
0.003914281725883484,92658.9765625,0.004290170501917601,442825.0
0.003877870971336961,86369.4296875,0.004266055766493082,459579.90625
0.0038547548465430737,88577.5390625,0.004385063890367746,418258.90625
0.0038575727958232164,84535.015625,0.004251287784427404,447456.65625
0.003858434036374092,85687.765625,0.004233035258948803,440208.0625
0.0038359633181244135,72913.8359375,0.004232929553836584,434091.8125
0.003815077943727374,84123.9140625,0.004287065006792545,434449.3125
0.003834040369838476,83358.3984375,0.004391614347696304,446728.1875
0.003821268444880843,82170.34375,0.004267564043402672,421361.03125
0.0037676997017115355,84834.8671875,0.0041837794706225395,427945.5
0.003746982663869858,84689.9453125,0.004193179775029421,424483.65625
0.003765837289392948,85684.8359375,0.004154310096055269,443698.8125
0.0037304332945495844,87144.9609375,0.0041985297575592995,423596.28125
0.0037532742135226727,86164.125,0.004194142296910286,412897.25
0.003795878728851676,80027.3125,0.004253149498254061,401612.59375
0.0037570162676274776,76270.8984375,0.004111728630959988,403541.5
0.003730388358235359,85264.2890625,0.004098420962691307,409369.59375
0.003705339040607214,88778.7734375,0.004067595116794109,429043.5
0.0037459200248122215,80607.125,0.004136210307478905,402152.09375
0.0036920150741934776,79013.8125,0.0040465956553816795,430917.28125
0.003719278844073415,77992.4140625,0.004182470962405205,428150.40625
0.0036636702716350555,82092.1015625,0.004025213420391083,393745.71875
0.003644367214292288,76389.71875,0.0041313571855425835,371544.40625
0.0036792301107198,77458.8046875,0.003982055000960827,407241.09375
0.0036970663350075483,92178.8671875,0.003971091937273741,404202.0
0.0036291826982051134,78178.53125,0.003960913512855768,395890.875
0.0036027664318680763,78668.875,0.004221814218908548,391341.09375
0.0036640416365116835,81149.6640625,0.003960826899856329,371136.6875
0.003596472553908825,82494.71875,0.003924766555428505,388819.4375
0.0036538909189403057,85311.640625,0.003943224437534809,392440.1875
0.0035366122610867023,76567.1015625,0.003926628269255161,356816.75
0.0036231293343007565,81598.4453125,0.0038934042677283287,387308.71875
0.003559486474841833,79934.2578125,0.004178420174866915,380128.90625
0.003577006747946143,83850.5390625,0.003875607391819358,369136.28125
0.0035324750933796167,80271.8671875,0.0038507503923028708,384443.96875
0.0035302292089909315,77175.3984375,0.0038036105688661337,369978.28125
0.0034940342884510756,75414.0234375,0.003762695472687483,391073.40625
0.003556232899427414,80943.8046875,0.003884725971147418,342701.84375
0.003504721913486719,77109.109375,0.004274554084986448,356601.875
0.0035063151735812426,76197.3515625,0.003783188294619322,346680.21875
0.003463981905952096,72625.4453125,0.0038809585385024548,366608.46875
0.0034841191954910755,69564.8046875,0.003981136716902256,372876.96875
0.0034715901128947735,80264.75,0.0036938032135367393,360824.90625
0.0034930233377963305,80863.8828125,0.0040977466851472855,370449.1875
0.003545727115124464,71705.2578125,0.0037232725881040096,349262.71875
0.0034418583381921053,70038.0703125,0.003650246188044548,361718.90625
0.0034309139009565115,69146.515625,0.0036439739633351564,377596.4375
0.0034150260034948587,73830.5546875,0.0037774646189063787,379171.65625
0.003418312408030033,73377.421875,0.0036861305125057697,368773.53125
0.003454047255218029,80375.640625,0.0038248428609222174,349316.15625
0.003469155402854085,75381.1015625,0.0037209601141512394,347804.625
0.0034334571100771427,63411.5859375,0.00359510094858706,337380.21875
0.00336399651132524,77953.109375,0.003564045997336507,348227.59375
0.0034131451975554228,80391.1328125,0.0035805264487862587,356928.59375
0.003403674578294158,73922.28125,0.0036558215506374836,327140.25
0.0034061267506331205,75427.1640625,0.003552903886884451,351380.25
0.0034448278602212667,68750.8984375,0.0035329165402799845,349028.8125
0.0033775190822780132,69445.21875,0.0036110940854996443,342994.09375
0.003398577217012644,67564.46875,0.003608908038586378,355387.65625
0.0033047411125153303,71693.6796875,0.003623050404712558,306176.53125
0.0033380959648638964,69546.3671875,0.0037251899484544992,326808.78125
0.0033287573605775833,73571.6015625,0.003741899272426963,357049.84375
0.0033071355428546667,67597.59375,0.0036588776856660843,332007.0625
0.0034025495406240225,75308.28125,0.003524028928950429,315494.40625
0.003312039189040661,67419.1953125,0.0037123775109648705,347203.71875
0.0033341553062200546,69403.9921875,0.0035084839910268784,329268.03125
0.0033007089514285326,66882.0390625,0.003449452808126807,340718.8125
0.003290410153567791,72199.625,0.0034592757001519203,321880.4375
0.003327936166897416,71727.2734375,0.0034958107862621546,331183.46875
0.0032878322526812553,68023.78125,0.003484597196802497,306614.46875
0.0033278237096965313,69458.5078125,0.0034498516470193863,311152.3125
0.0033009995240718126,71042.4140625,0.003974424209445715,306365.4375
0.0033148855436593294,58663.3125,0.0034347204491496086,329166.4375
0.003279175842180848,66391.0234375,0.0035113063640892506,321360.65625
0.003287665080279112,71768.765625,0.0034165862016379833,322554.96875
0.0032816966995596886,63522.5625,0.003406727919355035,311977.1875
0.003261214355006814,72086.3984375,0.003461049171164632,328603.09375
0.0032822927460074425,70322.921875,0.003444219706580043,340138.34375
0.0032351522240787745,66909.828125,0.003627477679401636,311266.125
0.0032939123921096325,64358.48828125,0.0033699744381010532,317787.375
0.0032466796692460775,68198.453125,0.0034395118709653616,317634.125
0.0032543037086725235,66920.109375,0.0033775069750845432,304937.0
0.003224375192075968,60337.28125,0.003474922850728035,317020.65625
0.0032329969108104706,68027.4609375,0.003936991095542908,294908.0625
0.003249143250286579,68378.5390625,0.003390711033716798,314630.6875
0.0032399168703705072,63213.0703125,0.004132084548473358,323816.59375
0.0032396004535257816,72990.6171875,0.003363938769325614,287136.28125
0.00321769411675632,67062.421875,0.0033463374711573124,302868.21875
0.0031973242294043303,67376.3359375,0.0033486844040453434,308295.875
0.0032278404105454683,65450.27734375,0.0033491263166069984,288351.15625
0.003187120659276843,62292.99609375,0.003305501537397504,320589.0625
0.0032314842101186514,64974.16796875,0.0033571836538612843,311601.5625
0.0031893467530608177,72256.0,0.0033365075942128897,330122.53125
0.003197947284206748,61506.328125,0.0034428895451128483,287823.03125
0.0031706588342785835,66591.7890625,0.0033531836234033108,307280.1875
0.003216312499716878,67644.125,0.0033452000934630632,297605.25
0.0031727533787488937,65699.421875,0.0032953592017292976,306953.90625
0.003159876447170973,64983.6953125,0.003398168832063675,300717.875
0.0032065706327557564,61147.15625,0.003273092908784747,300417.59375
0.003176887286826968,65388.10546875,0.0034073316492140293,275139.28125
0.003181318985298276,62812.53515625,0.0035575879737734795,276908.4375
0.0031840854790061712,64111.74609375,0.003298400901257992,314797.0625
0.0031668944284319878,61449.16796875,0.003321273485198617,316591.40625
0.0031350702047348022,63137.484375,0.003274432150647044,283678.28125
0.0031313763465732336,61232.8828125,0.0032730707898736,311350.4375
0.003145369701087475,60832.19921875,0.003253562143072486,295224.59375
0.0031381333246827126,61218.03125,0.0032757013104856014,275425.15625
0.0031224973499774933,63490.77734375,0.003255406627431512,269660.0625
0.0031688206363469362,59335.4921875,0.0034193345345556736,268991.53125
0.0031478835735470057,64088.30078125,0.003318443661555648,274804.25
0.003146978560835123,63644.6875,0.003205950604751706,291022.84375
0.003075522370636463,57537.62109375,0.0032793080899864435,307748.96875
0.0031055989675223827,58770.04296875,0.0033473563380539417,312346.9375
0.0031252822373062372,64337.25390625,0.0032380742486566305,285616.84375
0.003111074445769191,71583.1953125,0.003277293173596263,271423.65625
0.0031162146478891373,66358.4140625,0.003189547685906291,287252.5
0.0031146740075200796,62365.9453125,0.003501416416838765,269493.34375
0.0031552640721201897,61003.39453125,0.00340132974088192,293572.59375
0.0030498013366013765,56870.4609375,0.0037131391000002623,270327.71875
0.0031296333763748407,58803.8515625,0.003186260350048542,270732.65625
0.003129988443106413,56759.35546875,0.0032094689086079597,265024.34375
0.0030852695927023888,63956.80078125,0.0032877426128834486,290068.78125
0.003091888502240181,59760.71484375,0.003212384646758437,274833.9375
0.0030923073645681143,61190.9765625,0.0033002421259880066,283851.6875
0.003106538439169526,65068.03125,0.0031804379541426897,285414.65625
0.003064891789108515,58431.78515625,0.003197310259565711,274619.96875
0.00305114034563303,67962.515625,0.0031593809835612774,284062.40625
0.0030398285016417503,60793.21875,0.003306998871266842,313733.34375
0.0030430166516453028,59675.1484375,0.003153430297970772,268187.84375
0.003062001196667552,57882.87890625,0.0032304238993674517,258181.4375
0.0030432678759098053,59177.48046875,0.0031926557421684265,273704.9375
0.0030723654199391603,56647.80078125,0.003513011848554015,266439.3125
0.0030180749017745256,53791.08984375,0.0031222489196807146,272310.40625
0.0030423596035689116,59521.95703125,0.0031335267703980207,260519.40625
0.0030379253439605236,63134.796875,0.003147203242406249,256163.21875
0.0030400161631405354,64190.234375,0.0031613328028470278,266969.65625
0.003056295681744814,67349.984375,0.003127017291262746,259944.078125
0.003012450411915779,55486.7421875,0.003173384116962552,277535.375
0.0030568381771445274,62722.75,0.003142094239592552,261263.28125
0.0030589355155825615,55446.02734375,0.0032272771932184696,265162.03125
0.003056162502616644,62952.62109375,0.003120190929621458,274636.90625
0.0030198439490050077,57329.88671875,0.003155927173793316,265587.8125
0.0030085297767072916,66064.0078125,0.003157729981467128,251853.390625
0.0029680842999368906,56187.91796875,0.003293842077255249,251380.875
0.003024253761395812,61620.3671875,0.0031787159387022257,268968.78125
0.003040746320039034,59279.1875,0.003543764352798462,252910.125
0.002979134675115347,60737.51171875,0.003238870296627283,254988.59375
0.003019300289452076,63898.6171875,0.003171637887135148,253078.203125
0.003047484904527664,58639.6328125,0.003067227778956294,267691.6875
0.0029791437555104494,53676.46484375,0.0032191979698836803,250698.71875
0.0030112112872302532,59235.1015625,0.0031433734111487865,237710.453125
0.002976398915052414,48030.28125,0.0030570176895707846,260244.84375
0.002991223009303212,50890.4765625,0.003095936728641391,245707.984375
0.0030248849652707577,57407.90234375,0.003079755464568734,259096.515625
0.002951975679025054,55317.78125,0.003204092849045992,271814.75
0.0029530595056712627,66787.953125,0.003219849895685911,224114.28125
0.003000604687258601,54685.7890625,0.0030917434487491846,252689.359375
0.00298602064140141,62095.7578125,0.003087514778599143,233331.953125
0.0029573405627161264,59785.1640625,0.0030512770172208548,236697.0625
