loss,mape,val_loss,val_mape
0.04356314241886139,500604.6875,0.015989022329449654,322202.21875
0.014055664651095867,191915.90625,0.0122793884947896,267917.34375
0.010978344827890396,176963.359375,0.00955390278249979,240952.296875
0.008714402094483376,164188.234375,0.007809002418071032,260425.0625
0.007101605646312237,142978.640625,0.006239268928766251,242052.109375
0.006223478354513645,145601.046875,0.005634700413793325,235945.671875
0.005789700895547867,136116.40625,0.005692698992788792,218840.21875
0.005544900428503752,139608.390625,0.005516696721315384,234570.203125
0.005458399653434753,132024.828125,0.004977919161319733,222059.65625
0.005297966301441193,136766.25,0.005305232480168343,226405.734375
0.005159723572432995,126624.25,0.004796332214027643,205931.328125
0.005133971571922302,129864.9609375,0.004921053070574999,220795.875
0.005034151021391153,134615.75,0.0047531346790492535,198002.71875
0.004918720573186874,134993.140625,0.0044846246019005775,211301.328125
0.004890670999884605,132513.5625,0.00449655344709754,220025.265625
0.004722591023892164,120503.7890625,0.004429150838404894,198409.84375
0.004728091415017843,122323.4609375,0.0042918045073747635,211696.8125
0.004625376779586077,129295.96875,0.004295398946851492,203403.0
0.00459804804995656,139848.765625,0.004204202443361282,201698.4375
0.004534333012998104,116729.0390625,0.004154385067522526,205459.609375
0.00452782167121768,123539.71875,0.004173171240836382,209785.203125
0.00453795725479722,122405.609375,0.004140669945627451,190349.96875
0.004421425051987171,118594.828125,0.004420588258653879,205278.765625
0.004480461589992046,124303.296875,0.004102690145373344,202331.0
0.00441999826580286,123599.6953125,0.004062028136104345,191708.859375
0.004382273182272911,119309.7578125,0.003983774222433567,188920.546875
0.004288156051188707,117240.0859375,0.004014445934444666,199687.328125
0.004277696367353201,111907.3359375,0.003927835263311863,186425.59375
0.004274385515600443,105263.8359375,0.004045598674565554,181206.78125
0.004234365653246641,115374.8984375,0.003863163758069277,196161.484375
0.004204127937555313,117575.34375,0.0038466937839984894,189673.140625
0.0042032948695123196,118098.9140625,0.003898317925632,192540.375
0.004166886210441589,115964.3515625,0.003831177484244108,188251.234375
0.0041662282310426235,114254.578125,0.0038053106982260942,177898.15625
0.00413738377392292,119198.671875,0.00383776961825788,167846.15625
0.004114666488021612,104169.34375,0.004005967639386654,164563.625
0.004128219559788704,111800.8984375,0.0038849746342748404,168566.125
0.004088720306754112,111629.8125,0.0037788806948810816,187190.546875
0.004049441311508417,107626.6796875,0.003725330112501979,175461.46875
0.004062104504555464,102340.1953125,0.003813754068687558,168072.546875
0.004025311674922705,115133.1328125,0.003965381998568773,186308.015625
0.0040534986183047295,103685.5625,0.0038485503755509853,181035.953125
0.0039796349592506886,98849.5703125,0.003918757662177086,155186.078125
0.0039751892909407616,99713.59375,0.004098658915609121,183910.9375
0.003998101223260164,101508.7421875,0.0038400134071707726,159356.53125
0.0039667002856731415,94175.59375,0.0036967513151466846,163705.140625
0.00395582988858223,98586.9375,0.003931310027837753,157138.765625
0.003963392227888107,98852.7578125,0.00390286254696548,146695.484375
0.00391779001802206,95008.296875,0.0036387513391673565,163048.21875
0.003932202700525522,98083.96875,0.0037035970017313957,152347.375
0.003933349158614874,102493.5234375,0.0036226497031748295,158689.84375
0.003899393370375037,106480.703125,0.003732947865501046,166537.515625
0.0039051163475960493,96879.6171875,0.0036044444423168898,163688.515625
0.003883409546688199,104603.515625,0.0035991426557302475,154621.21875
0.0038678187411278486,103871.140625,0.0035870156716555357,159339.34375
0.0038176216185092926,103035.3828125,0.0036266176030039787,156835.0625
0.0038252705708146095,99740.5703125,0.0035779632162302732,154623.453125
0.0038000596687197685,101018.4140625,0.0036096209660172462,153742.234375
0.0037769367918372154,100291.9609375,0.003825425636023283,142244.109375
0.003807362634688616,100151.046875,0.0035686157643795013,154012.484375
0.0038037302438169718,98794.234375,0.003588220337405801,153390.796875
0.0037975837476551533,90672.6484375,0.003514880081638694,153822.078125
0.0038134490605443716,96183.8515625,0.003536638803780079,147511.40625
0.0037604474928230047,99433.2265625,0.0035788381937891245,160929.03125
0.0037642179522663355,96635.328125,0.003579014213755727,145407.28125
0.0037661211099475622,84868.9140625,0.0037047499790787697,144837.96875
0.0037249489687383175,92645.4453125,0.003481402061879635,155343.296875
0.003722237190231681,90430.0,0.0034845636691898108,153286.84375
0.0037281005643308163,92085.46875,0.0035888056736439466,160219.421875
0.0037193060852587223,86767.609375,0.003448116360232234,148355.9375
0.0037087698001414537,91959.484375,0.0034400008153170347,154549.25
0.0037089099641889334,94336.578125,0.00358558795414865,142326.65625
0.0037092415150254965,95017.421875,0.00360247609205544,157878.515625
0.0036753034219145775,93099.109375,0.0036103667225688696,160836.046875
0.0036455332301557064,96454.65625,0.0038517387583851814,145693.109375
