loss,mape,val_loss,val_mape
0.039598576724529266,458803.75,0.017145980149507523,292419.1875
0.015096028335392475,204740.4375,0.013565639033913612,297358.25
0.01155918464064598,201380.578125,0.010706203058362007,301274.46875
0.008999056182801723,181308.671875,0.008344854228198528,290113.28125
0.007154046092182398,167184.734375,0.006677758414298296,252950.125
0.006070264615118504,155383.28125,0.00594014348462224,255793.375
0.005762661341577768,151244.109375,0.005763242486864328,247074.046875
0.005403406452387571,146404.1875,0.005618049763143063,246550.390625
0.005261266138404608,134524.671875,0.0058241430670022964,254422.21875
0.0050399634055793285,166608.71875,0.005040579009801149,226500.421875
0.004870229866355658,150776.125,0.006015048827975988,252578.984375
0.004849095828831196,144971.03125,0.005199962295591831,215771.828125
0.004705359693616629,125300.6484375,0.004721960052847862,212551.734375
0.004567419178783894,128453.609375,0.004620054736733437,223853.078125
0.004497150890529156,128821.890625,0.004847524221986532,234284.140625
0.004465628415346146,139152.796875,0.004491313826292753,223129.0
0.0043769581243395805,127464.359375,0.004374833311885595,216743.265625
0.004310425836592913,136370.03125,0.004641353152692318,229638.953125
0.004309695679694414,130509.2421875,0.004279031418263912,214836.390625
0.004181628115475178,123440.0,0.004592943005263805,223145.21875
0.004196541849523783,128257.46875,0.004443759098649025,224441.484375
0.004117030184715986,112448.21875,0.004138036631047726,206768.203125
0.004133043810725212,117379.0234375,0.004202757962048054,207711.375
0.004034734796732664,124744.2734375,0.00440758652985096,189968.875
0.004035893362015486,117171.4453125,0.004459880292415619,189658.71875
0.0040360731072723866,116368.6484375,0.003990755882114172,200698.5
0.004064990673214197,129320.7734375,0.003963840659707785,205995.21875
0.003923853859305382,123025.1953125,0.003978038672357798,194764.859375
0.003899324918165803,125256.7265625,0.004361721687018871,216928.921875
0.0039896490052342415,115706.9453125,0.004066668450832367,204252.546875
0.003925498574972153,126545.6328125,0.003914978820830584,195453.15625
0.003867770079523325,108134.7578125,0.0038450746797025204,195377.90625
0.0038869446143507957,113881.9140625,0.004057122860103846,196204.328125
0.0038811552803963423,118031.78125,0.0038341397885233164,191950.53125
0.0038157454691827297,114965.265625,0.0038059274666011333,180968.75
0.0038336694706231356,111066.8359375,0.0037785223685204983,189618.171875
0.0038126599974930286,115079.4375,0.004040950909256935,191249.09375
0.003818803234025836,109509.1875,0.00403681630268693,182749.078125
0.00374163081869483,107314.7421875,0.003749903989955783,182449.71875
0.0037641117814928293,116457.078125,0.0037803456652909517,186435.09375
0.00372953899204731,123055.6171875,0.0037502062041312456,178481.15625
0.0037220786325633526,118097.8203125,0.0037289191968739033,180178.984375
0.0036764375399798155,117876.2890625,0.003983570262789726,187296.375
0.0037369646597653627,112405.34375,0.0037817182019352913,166784.90625
0.0036980488803237677,111307.09375,0.004035274498164654,177113.71875
