loss,mape,val_loss,val_mape
0.05512838065624237,558367.875,0.026437442749738693,197.58633422851562
0.02699955180287361,272801.40625,0.023432036861777306,185.97793579101562
0.02295609563589096,254198.984375,0.019332127645611763,171.9785919189453
0.017880136147141457,246206.9375,0.014560170471668243,153.33688354492188
0.01305192057043314,210976.421875,0.011307884007692337,141.20455932617188
0.01087508350610733,194086.625,0.015328215435147285,148.2688446044922
0.009948763996362686,186529.90625,0.010473167523741722,135.145751953125
0.009362735785543919,184613.453125,0.009185153990983963,120.98548889160156
0.008746697567403316,181669.71875,0.008747294545173645,104.62373352050781
0.008182096295058727,164266.515625,0.008752567693591118,112.55583190917969
0.007866669446229935,161825.84375,0.007692702580243349,109.56134796142578
0.007351837120950222,154542.09375,0.007359024602919817,110.28266906738281
0.0070323580875992775,148269.78125,0.0079584252089262,119.94071960449219
0.006727025844156742,138001.953125,0.007056559436023235,83.93379974365234
0.006369918584823608,142255.0,0.006297559477388859,109.57996368408203
0.006029242184013128,143086.03125,0.0074987770058214664,104.47440338134766
0.00585333164781332,144109.015625,0.005801250692456961,84.70279693603516
0.005502480082213879,147842.578125,0.005315966904163361,92.72284698486328
0.00527469627559185,119781.59375,0.005072200205177069,81.51009368896484
0.00502340542152524,123903.84375,0.004752089735120535,83.37997436523438
0.004922498017549515,123206.203125,0.004705091938376427,78.904541015625
0.004608433227986097,117092.15625,0.004541011992841959,69.95745086669922
0.004511596169322729,118110.0234375,0.004123904276639223,83.51191711425781
0.004422185011208057,122349.4140625,0.004044111352413893,83.67750549316406
0.004361187573522329,114535.03125,0.003909815102815628,84.4189453125
0.004254091996699572,111817.2421875,0.003811813658103347,81.42792510986328
0.004150620196014643,106882.59375,0.003848894266411662,72.26068878173828
0.004171344917267561,106491.8515625,0.003741046180948615,68.79339599609375
0.004105906002223492,100706.3984375,0.004148835316300392,70.54118347167969
0.0039938162080943584,105168.34375,0.0036432803608477116,77.35693359375
0.00403263233602047,99486.5859375,0.0037967462558299303,73.66193389892578
0.0039554680697619915,97902.03125,0.003719935892149806,70.12092590332031
0.003950417973101139,94160.75,0.0037356491666287184,55.975341796875
0.003948790952563286,94714.8359375,0.003487346461042762,70.97267150878906
0.003897968912497163,97602.0,0.0036211060360074043,67.03400421142578
0.003881333163008094,103716.1328125,0.003643905511125922,52.95789337158203
0.0038500307127833366,98360.8125,0.0035090111196041107,57.52900695800781
0.0038474486209452152,94300.0546875,0.0037276444490998983,67.73761749267578
0.0038141957484185696,89614.3828125,0.003383817384019494,59.34550094604492
0.0037568460684269667,92534.9296875,0.0034942214842885733,49.887001037597656
0.003791826544329524,85506.125,0.003513770643621683,58.810237884521484
0.003758604871109128,84277.5859375,0.003430513199418783,65.3077392578125
0.003701947396621108,96859.046875,0.0033327217679470778,60.149391174316406
0.003700898727402091,83552.3125,0.0034236412029713392,51.8116455078125
0.003695540362969041,90644.1953125,0.0032417725306004286,55.62718963623047
0.003717870684340596,91316.96875,0.0038074066396802664,47.165679931640625
0.0036454759538173676,87371.109375,0.003224942833185196,63.35511016845703
0.0036460179835557938,86995.171875,0.003176951315253973,70.61734008789062
0.0036530187353491783,90917.390625,0.0032009652350097895,58.364505767822266
0.003620725590735674,94364.65625,0.0036537162959575653,56.789146423339844
0.003560336073860526,80749.671875,0.0032222403679043055,53.021114349365234
0.0035829744301736355,89959.7578125,0.0031379880383610725,59.71385955810547
0.0035279295407235622,93893.0390625,0.0032618746627122164,58.69910430908203
0.0035575435031205416,84595.5546875,0.003215070115402341,45.905052185058594
0.0035659922286868095,92264.1640625,0.0031411179807037115,51.41346740722656
0.0034991397988051176,90461.796875,0.003115322906523943,49.2413444519043
0.0035369559191167355,83481.6875,0.003031100844964385,55.41240692138672
0.003503849497064948,94586.921875,0.00312696467153728,56.67490005493164
0.0034717631060630083,89251.453125,0.003258334007114172,40.11713409423828
0.0035213464871048927,82048.15625,0.003019214142113924,53.96663284301758
0.0034695747308433056,85467.8828125,0.0031192153692245483,50.98910903930664
0.0034928282257169485,84021.1015625,0.0030122329480946064,47.55732345581055
0.003464032430201769,85306.6640625,0.00300385057926178,44.42502975463867
0.003466010093688965,89096.7890625,0.003074496751651168,49.786895751953125
0.003445081412792206,78939.6640625,0.0029441206716001034,54.23606872558594
0.003421963658183813,90742.5,0.0030005485750734806,54.57823944091797
0.0034441612660884857,82984.6484375,0.002952853450551629,50.2064323425293
0.0034232118632644415,83078.8125,0.0030306954868137836,46.70511245727539
0.0033393101766705513,87377.4453125,0.0030313406605273485,51.36843490600586
0.003376356093212962,77743.5546875,0.0031000967137515545,43.461483001708984
0.003395799081772566,76626.828125,0.0029487963765859604,61.47488021850586
0.003367379307746887,80220.8359375,0.0034323183353990316,45.71796798706055
0.0033456652890890837,77749.9609375,0.0030829831957817078,43.82366943359375
0.003368979087099433,82361.6640625,0.002928393892943859,55.43812561035156
0.003334597684442997,81500.34375,0.002926148474216461,51.52913284301758
0.0033692296128720045,77062.0078125,0.002942057326436043,43.77167892456055
0.003323787823319435,81485.265625,0.0029098582454025745,44.29412078857422
0.003332440508529544,78320.7265625,0.0028654285706579685,41.80058288574219
0.0033418540842831135,79599.484375,0.0028405417688190937,50.37782669067383
0.0032927643042057753,80083.9765625,0.0028640597593039274,49.8360710144043
0.0033241366036236286,83034.4921875,0.002869440708309412,44.68986511230469
0.003305224236100912,84756.6484375,0.002962991129606962,48.394596099853516
0.0033145234920084476,78305.5390625,0.002820456400513649,43.33240509033203
0.003244133200496435,70659.4921875,0.0029097713995724916,43.296546936035156
0.0032628506887704134,71298.703125,0.0028410230297595263,42.71249008178711
0.0032858806662261486,84288.3125,0.002953845076262951,51.099395751953125
0.0032288641668856144,71300.1328125,0.0028236827347427607,42.939125061035156
0.0032602075953036547,82380.3984375,0.0027788723818957806,49.01531219482422
0.003218801924958825,83288.5625,0.0028027468360960484,37.26559829711914
0.0032859225757420063,75201.75,0.002833291422575712,48.383705139160156
0.003268977627158165,76028.6953125,0.002775992266833782,43.97726821899414
0.003246973268687725,70876.28125,0.0028744551818817854,50.06794738769531
0.0032214850652962923,75790.0859375,0.0029090566094964743,34.14385986328125
0.003231225535273552,83290.8984375,0.0029257130809128284,39.33408737182617
0.003265121951699257,81985.609375,0.0029496208298951387,38.691341400146484
0.0031704085413366556,74759.578125,0.0029852448496967554,32.19092559814453
0.003169033443555236,80019.5625,0.0027537818532437086,42.43118667602539
0.003157490398734808,76382.1015625,0.0028362746816128492,37.14619445800781
0.0032092053443193436,81760.7109375,0.0027274745516479015,40.123287200927734
0.0031660038512200117,77207.4765625,0.0028465567156672478,34.66075897216797
0.003208878682926297,75962.4140625,0.0028069280087947845,40.587440490722656
0.0031577572226524353,77198.8359375,0.0026905701961368322,44.676361083984375
0.0031709603499621153,73807.9453125,0.0027447310276329517,39.33403778076172
0.003184327157214284,72602.3046875,0.0027649085968732834,35.79751205444336
0.003174080513417721,76486.75,0.002768065081909299,35.21236801147461
0.0031910801772028208,77729.1328125,0.0027573690749704838,43.66561508178711
0.0031446882057935,79174.828125,0.002692947629839182,46.10197830200195
0.003146890550851822,80287.2109375,0.0026821002829819918,46.14841079711914
0.003130322089418769,70635.9453125,0.00284255831502378,31.373083114624023
0.0031301130075007677,73269.4296875,0.002845811191946268,34.435062408447266
0.00312462798319757,83637.8359375,0.0028958909679204226,35.82115936279297
0.0031838403083384037,70918.5234375,0.0027313590981066227,39.170066833496094
0.003121164860203862,71642.953125,0.002874963451176882,39.58658218383789
0.0030970503576099873,74984.703125,0.0026795456651598215,35.56074523925781
0.003132475772872567,76619.78125,0.0027056473772972822,32.24528121948242
0.00308133102953434,76268.765625,0.002695714123547077,36.361576080322266
0.003056720830500126,79914.9609375,0.0027754430193454027,29.226776123046875
0.0031604496762156487,74243.1328125,0.0026548162568360567,45.50559997558594
0.0030686678364872932,69464.3203125,0.0031745207961648703,43.45368194580078
0.003074110485613346,68567.9375,0.0026636740658432245,31.29810905456543
0.003047830890864134,69988.6015625,0.0026506944559514523,41.95298385620117
0.0030673949513584375,67774.5234375,0.0026411947328597307,37.24470901489258
0.0030494786333292723,67283.296875,0.0026594181545078754,38.48403549194336
0.003057867521420121,67852.7421875,0.0026498239021748304,42.82767868041992
0.0030519282445311546,75721.7578125,0.002713037421926856,32.70656967163086
0.003091291058808565,68058.828125,0.0026897902134805918,37.66643524169922
0.003065464785322547,71862.296875,0.002716068411245942,35.79240798950195
0.003057024674490094,75617.671875,0.0026124531868845224,39.286415100097656
0.0030469566117972136,70110.1875,0.0026770795229822397,34.57734298706055
0.0030364261474460363,67683.03125,0.0026548972819000483,36.411930084228516
0.0030592584516853094,71196.46875,0.0026566970627754927,43.8653450012207
0.0030433479696512222,70405.5703125,0.002659694291651249,33.42416000366211
0.0030325199477374554,65961.8046875,0.0026033069007098675,36.078582763671875
0.0030669851694256067,68525.1171875,0.0027624047361314297,28.383779525756836
0.003037016373127699,69724.46875,0.002777555026113987,31.248971939086914
0.003030220977962017,69695.1640625,0.002634753007441759,32.43870544433594
0.003017132170498371,68337.984375,0.002768942853435874,38.38102340698242
0.003020994598045945,65083.73046875,0.002629638649523258,33.833248138427734
0.003007295075803995,62691.85546875,0.0026345346122980118,28.12178611755371
0.0030542961321771145,76121.8984375,0.002685039071366191,35.63117218017578
0.003018832765519619,63546.078125,0.002900919411331415,32.88818359375
0.003000062657520175,61922.04296875,0.00260754581540823,34.38671112060547
0.0030266575049608946,59103.9921875,0.002723539248108864,29.44176483154297
0.0029994300566613674,64086.38671875,0.002652674214914441,35.3975944519043
0.0030283392407000065,74836.15625,0.002628534333780408,30.97713851928711
0.0030021790880709887,76062.4296875,0.0026731272228062153,40.634132385253906
0.0030040249694138765,64078.64453125,0.0026012028101831675,35.50856018066406
0.002996285678818822,71603.5078125,0.0027587253134697676,41.912757873535156
0.0029699255246669054,65559.984375,0.002700520446524024,28.49899673461914
0.0029797179158777,75155.65625,0.002670985646545887,31.10593605041504
0.0030029085464775562,63966.7421875,0.002638663165271282,30.49871826171875
0.002986297709867358,72162.484375,0.0026520066894590855,26.7200927734375
0.0029809887055307627,73739.8828125,0.0026481521781533957,34.72652053833008
