,scats,model,mape,vs,mae,mse,r2
0,3662,lstm,46.097783108602556,0.902664815489809,13.764573736405104,390.89987094489624,0.9018490397096665
1,3662,gru,52.881270044038644,0.8899379586378129,14.616302540998781,440.89962264595266,0.8892946133501123
2,3662,nt_saes,58.49431195011985,0.8944749302690683,15.407300333293636,475.1988633100532,0.8806824247600442
3,2820,lstm,22.566440177099793,0.9557244118135114,16.927384048068422,550.4683104065338,0.9550812851952525
4,2820,gru,27.84632287617533,0.9573896995696226,16.633519299460687,522.1841250340169,0.9573893004473828
5,2820,nt_saes,23.489822062459673,0.9490947861085713,20.270185749305355,764.7731377726471,0.9375938163623421
6,4034,lstm,32.46543640821373,0.9402690165536047,11.77584617445978,268.90124285019624,0.940208974128902
7,4034,gru,39.80721359419842,0.9431306841714262,12.008034525962358,271.5854024684117,0.9396121429076187
8,4034,nt_saes,42.03050552628344,0.9384379952423139,12.264951110823771,278.00841358361293,0.938183966452617
9,4040,lstm,24.962363996222127,0.8758455110869199,10.953416966901303,229.1346779806785,0.8735250241909045
10,4040,gru,27.05442458718592,0.8778376170943591,10.809830532395138,221.52896808982533,0.8777231315351702
11,4040,nt_saes,25.905001297515273,0.8765202924734533,10.982949152251512,229.75533365186376,0.8731824422138301
12,4335,lstm,26.78487250048477,0.9437897080147412,14.251011990909513,376.20743757027253,0.9431037860631718
13,4335,gru,37.241448074101584,0.9395709139630027,15.026214941244115,410.8043445442259,0.9378714785004726
14,4335,nt_saes,32.60221176461954,0.9388703302138198,14.864419587435288,405.7838491113449,0.9386307595611101
15,4266,lstm,18.816290429586136,0.9396223761126711,13.514300937331125,356.2412524707597,0.9394850770803485
16,4266,gru,17.732745424776894,0.9431470818162291,13.187334663479517,335.9384267264123,0.9429339307053821
17,4266,nt_saes,18.43271887298161,0.9399310885827357,13.659665198205563,361.3595794510469,0.938615623695763
18,4264,lstm,17.05874559605877,0.9282943481988833,14.058943854791039,382.6494997689202,0.9281754692658446
19,4264,gru,18.772981516456515,0.9298079333843077,14.0477493928079,377.0717239779999,0.9292224355599731
20,4264,nt_saes,17.204772467608475,0.938468019812655,14.063460168604488,360.5169777534648,0.9323298141916407
21,2827,lstm,28.29257880896396,0.9473973025151334,13.862926826450263,382.7732416791877,0.9473964395604126
22,2827,gru,26.771151212241868,0.949043051792252,13.68386585230238,377.06158470919337,0.9481813781609094
23,2827,nt_saes,35.124767422936785,0.9510186304342317,14.098673101355521,373.0732999296371,0.9487294780712671
24,4263,lstm,19.277538850406167,0.9274370035407999,12.244374838495382,295.8573886139138,0.9273328495741363
25,4263,gru,20.79518627632119,0.9252317770128862,12.638653446298502,311.4437229319156,0.9235046048046536
26,4263,nt_saes,24.20471884670093,0.9222749442965404,13.244319800397346,332.3570895948553,0.9183679585024371
27,3127,lstm,22.674954698864745,0.9481909736619664,17.93747755323747,665.5986594200909,0.9462941448278461
28,3127,gru,27.505300661799804,0.9578259703471392,16.215273053427403,523.0735819508114,0.957794214818423
29,3127,nt_saes,30.82567038856498,0.9541543581589266,18.399146092178036,664.2994194816218,0.9463989779596167
30,4057,lstm,35.25344119362754,0.9240329064961719,12.802544664717075,337.2901182334049,0.9179290671349003
31,4057,gru,44.92337680619801,0.9238214792021819,12.929835400126581,343.76674873826863,0.9163531445726244
32,4057,nt_saes,38.01903422061461,0.9234726737355716,12.109620379012766,316.72151611146063,0.9229339109551716
33,2000,lstm,18.671096827457674,0.9470532744554903,17.476185654952648,593.4272278979458,0.942852599604105
34,2000,gru,17.912292991083834,0.9472603613848145,16.684781862718843,551.2129423875791,0.9469178607904394
35,2000,nt_saes,17.52386815450609,0.9443551533934795,17.158272420135862,580.540518626818,0.944093597488734
36,4035,lstm,29.14478717781762,0.9338854117072913,12.617777800426055,331.7382428664388,0.9334473980257975
37,4035,gru,33.97715476957538,0.9371670624843328,12.560879994778151,320.0001843391258,0.9358022616989395
38,4035,nt_saes,36.47339402582952,0.9331688539491785,12.902998166941526,333.30688251516875,0.933132700964401
39,4032,lstm,32.258648265614674,0.9363668665816932,12.018499130881235,279.5414979376378,0.9363642911607207
40,4032,gru,31.17660231880331,0.9371284587522692,11.949036841780952,276.3807635677784,0.9370838107081317
41,4032,nt_saes,45.37395308790796,0.934299155621437,12.557742585760824,288.8517378941642,0.9342448787533739
42,3120,lstm,11.257163018535906,0.8753720026919669,12.565315569384714,256.81896688318403,0.8498393472118645
43,3120,gru,9.691920132085974,0.8792984975916911,10.793319745144148,211.19915190789365,0.8765130048466585
44,3120,nt_saes,11.27736120003459,0.8863325573242091,11.853678181466092,237.31120398919055,0.861245430049705
45,4270,lstm,17.485944858733816,0.917162436771594,13.671298918496356,373.0829134980063,0.9131455021667143
46,4270,gru,17.821673825973814,0.920405903550584,13.534647014435757,341.8966885074684,0.9204057218467654
47,4270,nt_saes,18.617148517181285,0.9259265505672152,13.091934922170104,324.65947214130586,0.9244185825738614
48,3682,lstm,25.61861983016508,0.938671866017691,13.064278287048202,377.9144128364701,0.9381892902611534
49,3682,gru,28.80927666151516,0.9422423111514958,12.881120210941505,358.46022430454894,0.9413711673203692
50,3682,nt_saes,34.16201484309387,0.9395258214520817,13.302574341416753,371.82228015288035,0.9391857038198996
51,3812,lstm,44.76969681979847,0.7786520392299068,23.38321884642826,1193.3221638194789,0.7785732757611602
52,3812,gru,44.89180334339955,0.7793396236867719,23.02950641653511,1193.5213944371387,0.7785363075522607
53,3812,nt_saes,52.37822156047859,0.7749482513959853,23.91977208156264,1214.4391351947831,0.7746549191436036
54,2846,lstm,171.34156342496215,0.9608373511695616,8.041752551512772,110.43469499196142,0.9482473264978921
55,2846,gru,122.61095554998371,0.9632852298469123,6.643493097082953,89.52443671666951,0.9580464369082998
56,2846,nt_saes,158.42400310177993,0.9629927194078081,7.382798002677017,97.60534853787888,0.9542595039058334
57,2825,lstm,34.82471137301032,0.9539977815895095,17.134350591566452,514.6295788315608,0.9537808197592599
58,2825,gru,40.39004142675276,0.9524085960635515,17.842580372034217,530.5267150445973,0.952353088757847
59,2825,nt_saes,34.32594951215012,0.9411478540844909,18.91831725680192,659.7135504657173,0.9407507443208711
60,3122,lstm,37.443161684558,0.9479503828779914,15.163648755889195,431.5380386421298,0.9420016326907301
61,3122,gru,34.173633456459065,0.9595306257411539,13.016036261589642,307.0218404569719,0.958736510156041
62,3122,nt_saes,42.75721589458087,0.9524279722826208,15.368073569999726,427.60200410787576,0.9425306325846398
63,3180,lstm,37.912398004755836,0.8874956843668468,12.269383155857081,280.4321808206736,0.8873236986517503
64,3180,gru,45.06151055826691,0.8902353619115266,12.250675828259315,282.3863683453393,0.8865385155041677
65,3180,nt_saes,46.594218368495994,0.8850253254864444,13.008757299996066,323.06104929748574,0.8701956243466844
66,3126,lstm,18.42206382480906,0.9139853222395617,24.97269636421647,1366.363202290584,0.9025794934066333
67,3126,gru,22.125882813172606,0.9131219528484695,25.537239650415938,1281.2557990133973,0.9086475771549442
68,3126,nt_saes,21.143376762679058,0.9171333407136385,23.784571334401186,1205.745924171832,0.9140313654826268
69,4321,lstm,49.064267850493266,0.9195993430873278,9.647695615720213,167.57452124950504,0.9190213352429115
70,4321,gru,38.647569557261164,0.9172431296253362,9.437079238757658,172.0242892519937,0.9168710305985448
71,4321,nt_saes,34.660813160559755,0.9228361646117429,9.022576880990789,163.902537302356,0.9207957837380194
72,970,lstm,28.674524746785572,0.9444427180237273,16.626247008844125,623.4080074436849,0.9444311297898134
73,970,gru,40.733574318778004,0.9461600478528024,17.14366113933616,635.27553977415,0.9433732906926048
74,970,nt_saes,51.674119621265795,0.9413769689662815,18.192585266942984,670.3966800060374,0.9402426891284986
75,4043,lstm,18.17724984271509,0.9351834060980279,16.06012911274192,534.2846349531065,0.9342533642348908
76,4043,gru,19.646877868858727,0.9379443975477337,15.899544754055109,510.00932070540557,0.9372405739345807
77,4043,nt_saes,20.615327382742457,0.9391003038221366,16.01917157360677,494.9311657032846,0.9390960230717644
78,4262,lstm,19.196791527373865,0.9401296894218606,15.220551321270346,404.3365085670072,0.9392886751782791
79,4262,gru,27.893572127443583,0.9369726219894066,16.822792570820656,457.21641591659505,0.9313487311870199
80,4262,nt_saes,25.524838753332258,0.927135719481567,17.333934043770405,535.4779589395334,0.9195977221664547
81,4272,lstm,18.846800376491146,0.9332333063010742,13.396549961918085,364.5706199712819,0.9287977943772728
82,4272,gru,17.77385641286926,0.9379453672252497,12.674139340164125,323.1597652276092,0.9368855119083896
83,4272,nt_saes,21.04335157354127,0.9365381907754158,12.942414449074471,325.0600607422662,0.9365143760445365
84,4812,lstm,18.825196677903612,0.9106074367388336,11.279855031561798,231.75055374452154,0.9101791408296563
85,4812,gru,19.029007732197126,0.9135137541683009,11.070318181936106,224.76741824954414,0.9128856337364791
86,4812,nt_saes,22.054806419033017,0.9043864458569165,12.167773681999053,263.5206551454805,0.8978658248195946
87,4821,lstm,16.51885235416777,0.943217732330669,13.864686357975007,357.4595641533503,0.9422116575726659
88,4821,gru,16.465428155851264,0.945205234341208,13.414809932065813,340.01389377793896,0.9450319944012986
89,4821,nt_saes,17.169176827852002,0.9434400954526442,14.49792895156346,390.7203025084402,0.9368345936185866
90,4051,lstm,35.77714286820134,0.9070898926855986,8.843353600639684,144.21104836242827,0.9068794940542104
91,4051,gru,36.880462251203056,0.906196314770267,8.8493856173309,145.40642244035138,0.9061076125638899
92,4051,nt_saes,38.14814161263598,0.9067693568132742,9.559513770912666,169.32624907141198,0.8906620112503068
93,3804,lstm,31.372404462935965,0.8955742489607752,17.766335976793524,618.0621863940121,0.8953712447637185
94,3804,gru,29.370787106968898,0.8940527637404813,17.93122066229247,627.8444701105176,0.8937152493134911
95,3804,nt_saes,32.49819327537801,0.8885327835746641,18.64808898002244,691.1397781676513,0.8830002930516417
96,3002,lstm,24.11129632965691,0.9220738925956233,15.044599064393593,474.6887591917438,0.9220473647086597
97,3002,gru,25.21800012362504,0.9224250308305812,15.075403986283986,479.14388112878993,0.9213157516489185
98,3002,nt_saes,27.384666047428475,0.9197670421577674,15.230992425542734,488.5811043988914,0.9197659858086872
99,4030,lstm,119.6056583624296,0.7668849152263064,6.0912931447266905,58.0381531514564,0.7199980447893194
100,4030,gru,140.87360633556625,0.7458612866381036,6.328823349562574,57.04699527194219,0.7247798327876767
101,4030,nt_saes,238.4998628237154,0.7989042610574922,9.829344544197944,124.19310900299493,0.40083701054744636
102,2200,lstm,25.03980733553614,0.9316505227758073,11.84502696753218,292.5784428534199,0.9292674851874574
103,2200,gru,25.94887828518286,0.9366819972511639,11.373608708850453,261.9250037067192,0.9366781297221459
104,2200,nt_saes,30.856665431750105,0.932433249017642,11.832195764913987,280.5672411530818,0.9321712620135965
105,4063,lstm,27.759937143646802,0.9275254058296949,11.226500951708033,243.5330821384923,0.9270233556421139
106,4063,gru,29.98073719815339,0.9289519330925327,11.048755421933164,237.1550113142271,0.9289345957994866
107,4063,nt_saes,30.738072380482365,0.9255012446527819,11.452143196979266,250.18569321787328,0.925029847291921
108,4273,lstm,17.22982875278672,0.9454959381204013,16.446880345414428,510.90786287640344,0.9430371105720275
109,4273,gru,16.75924818153999,0.9448930552880086,16.94267209541166,559.347865283968,0.9376363667167693
110,4273,nt_saes,18.97989814642072,0.9403009987056952,17.213607723307046,577.0837160437897,0.9356589352087576
111,3001,lstm,30.764821180470108,0.7297319101530866,44.83451858281039,4032.03659203938,0.699510207680816
112,3001,gru,31.70879641690564,0.7381244858809536,43.27732428650149,3645.944913324449,0.728283906952859
113,3001,nt_saes,28.734169169857484,0.7361972908187955,45.37150312695384,4263.783699012659,0.6822391243324006
114,3685,lstm,20.988982589066723,0.9027824091294605,40.57111542021442,4008.484927341854,0.8734457481106402
115,3685,gru,23.61091057062104,0.9029783477245193,39.99105100202781,3937.4518502216515,0.8756883754616946
116,3685,nt_saes,25.140546447656092,0.9104130150288814,41.644348088810055,4038.0967240375835,0.872510856537925
117,4324,lstm,27.849884352529834,0.9185389356056729,11.493489654492384,259.5214187515959,0.9163998223388461
118,4324,gru,34.83668249442908,0.9233736179489533,11.162662405622644,237.96663334549717,0.9233433104642816
119,4324,nt_saes,34.46268891836495,0.9255015504651981,11.250658303108116,231.36441630411375,0.9254700964547107
